file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a60a09cf_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a60a09cf_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/46114b4e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/46114b4e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/89d6d11e_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/89d6d11e_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0685264e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/0685264e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9637f43f_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/9637f43f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dec73123_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/dec73123_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/61a0d340_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/61a0d340_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8e05039f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8e05039f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/52bfbce8_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/52bfbce8_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f34e6f44_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f34e6f44_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d9ae8983_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d9ae8983_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d9462202_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d9462202_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d0faf7e4_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d0faf7e4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1dce06e8_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1dce06e8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/363c6bad_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/363c6bad_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e71b4ce6_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e71b4ce6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0eb48e10_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/0eb48e10_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab81c9c8_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ab81c9c8_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e649aa92_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e649aa92_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3d9200b9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3d9200b9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eb6dab4a_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/eb6dab4a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/57376a4c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/57376a4c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cee22275_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/cee22275_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d0f7bef5_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d0f7bef5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf5d409d_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bf5d409d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88f3719f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/88f3719f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0ff728b5_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/0ff728b5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f5e5e8b0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f5e5e8b0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ab5d7179_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ab5d7179_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/51eefcc6_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/51eefcc6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e4b02540_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e4b02540_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/74551073_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/74551073_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8a325749_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8a325749_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8335f893_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8335f893_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65f2531f_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/65f2531f_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/39a12648_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/39a12648_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/50d1c8e3_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/50d1c8e3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/25040e85_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/25040e85_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/af130f12_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/af130f12_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/80b8eab4_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/80b8eab4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e5afa9b0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e5afa9b0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/08ab8082_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/08ab8082_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/19f9c115_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/19f9c115_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3cfc6b3a_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3cfc6b3a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/37a3cd33_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/37a3cd33_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c205e625_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c205e625_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/30802c5d_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/30802c5d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8ea22de7_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8ea22de7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/837f7378_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/837f7378_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/eb0676ec_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/eb0676ec_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/de650823_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/de650823_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30065f33_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/30065f33_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a42a88ff_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a42a88ff_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3e7124ba_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3e7124ba_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/33903159_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/33903159_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66041c69_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/66041c69_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/14587ff0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/14587ff0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9f869f70_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9f869f70_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b7a6f709_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b7a6f709_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/25132942_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/25132942_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cdfbbe75_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/cdfbbe75_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8a56f36e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8a56f36e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/18a1aab9_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/18a1aab9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dfb6450b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/dfb6450b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d98f6043_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d98f6043_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/789e4ee7_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/789e4ee7_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6f5eea74_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6f5eea74_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ecef25ba_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/ecef25ba_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/69086eb0_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/69086eb0_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/51055bda_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/51055bda_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da584bc0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/da584bc0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/14587ff0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/14587ff0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1a073312_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1a073312_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c7aaad67_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c7aaad67_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/72aa7259_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/72aa7259_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cab100c9_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/cab100c9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0447d7c1_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/0447d7c1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3d6bee47_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3d6bee47_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/014f9f65_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/014f9f65_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/61d3e51e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/61d3e51e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b7669804_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b7669804_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3824c00e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3824c00e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ecef25ba_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ecef25ba_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/34805883_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/34805883_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dec73123_nohash_4.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/dec73123_nohash_4.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/434a267c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/434a267c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e7117d00_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e7117d00_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c5c60d8d_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c5c60d8d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c08e5058_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c08e5058_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4f2ab70c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4f2ab70c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ed0720f1_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/ed0720f1_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c256377f_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c256377f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/03c96658_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/03c96658_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/af8b2f2c_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/af8b2f2c_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/512dc91a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/512dc91a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ccb1266b_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ccb1266b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2df590cd_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/2df590cd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/91bed2e0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/91bed2e0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/161fcca8_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/161fcca8_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/26e573a9_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/26e573a9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1993db46_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1993db46_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/06076b6b_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/06076b6b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/51f4d5b0_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/51f4d5b0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8eb4a1bf_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8eb4a1bf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/da5dadb9_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/da5dadb9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ab5ae445_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/ab5ae445_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f6af2457_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f6af2457_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7e2d5caf_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7e2d5caf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de040337_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/de040337_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dca2797e_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/dca2797e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/34805883_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/34805883_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b21f0fa4_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b21f0fa4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d1453a87_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d1453a87_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e4200516_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e4200516_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7fa5fa1f_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7fa5fa1f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e2008f39_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e2008f39_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e8d562ca_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e8d562ca_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/98582fee_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/98582fee_nohash_0.wav
