file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8281a2a8_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/105a0eea_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/73af0c50_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c137814b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a827e3a1_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/64f83f0e_nohash_1.wav',1,11606
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a4baac4e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1365dd89_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/026290a7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5a3712c9_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/789e4ee7_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aa233654_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/656e8bb3_nohash_3.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/20174140_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a24582a0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d0858dce_nohash_0.wav',0,12288
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5628d7b7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/44bc77f7_nohash_1.wav',2,14861
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7be9f58a_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9aa5439d_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a591c2ea_nohash_3.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a4b21cbc_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1e9b215e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b843de62_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ed3c2d05_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/214ccb20_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e8c3c5ca_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a182c98_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/84bf12ff_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b15fc37d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0e17f595_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/31e686d2_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3cfc6b3a_nohash_0.wav',2,15702
'/Users/local/Desktop/audio_classification/animal_sounds/cat/31d68957_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1426003_nohash_3.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f0ac2522_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/26e9ae6b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2a0b413e_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d9ae8983_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/620ff0fa_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fe5c4a7a_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4a1e736b_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/560c5be4_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a5609cce_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a1cff772_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/10ace7eb_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f92e49f3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/234ab0fb_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e55a2b20_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b93528e3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1890e5c3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a9f38bae_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/74b73f88_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/541e4079_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3bc21161_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/650daf8e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5af0ca83_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4422e51d_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8c4854bc_nohash_3.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/39ec87ac_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28ce0c58_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b06c19b0_nohash_1.wav',0,14118
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8625475c_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3ac2e76f_nohash_0.wav',1,12632
'/Users/local/Desktop/audio_classification/animal_sounds/dog/41dce6f5_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/19f9c115_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/bird/650daf8e_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f97e1fcd_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/409c962a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c6a23ff5_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6a27a9bf_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aa48c94a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d8521ea0_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/439c84f4_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fa446c16_nohash_1.wav',2,15702
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ae82c78c_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1851e33b_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/64da5281_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ea7ca285_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cf87b736_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11860c84_nohash_0.wav',1,11889
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fac74f6a_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/86fa2dcd_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b7a0754f_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/070b49af_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf90a57a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/659b7fae_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/264f471d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/826268f8_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b9cccd01_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4c7c95de_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/71f9bba8_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab5ae445_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/30a09789_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9385508d_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5628d7b7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/01648c51_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/69086eb0_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/238c112c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9735764a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7c1d8533_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/402e2977_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8f0d3c27_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7cb5c0b7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b2fbe484_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b5d1e505_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1afd49bf_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/afb9e62e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2c7c33e8_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5eb5fc74_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5f47fdf9_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ce9410da_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b80d6c5e_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9acd0254_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fc94edb0_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6cc28ce5_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9b027ecf_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0a9f9af7_nohash_0.wav',2,12971
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ed0720f1_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/90b94017_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cb802c63_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f0ac2522_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3bfd30e6_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c245d3d7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7106d229_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5c8af87a_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4bb1244f_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fbe51750_nohash_0.wav',0,11606
'/Users/local/Desktop/audio_classification/animal_sounds/bird/36746d7f_nohash_0.wav',2,8192
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7a5530c9_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/11379f4d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1b88bf70_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eb3d8eb1_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5ac04a92_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/42c6fff1_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/28497c5b_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ad63d93c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3c1e12cf_nohash_0.wav',0,15604
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9318c93_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b087aa0e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7c9b43f0_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/32a19ecf_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e54a0f16_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/15c563d7_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bf70feda_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cd85758f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9a3f97f8_nohash_0.wav',0,15019
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0c2d2ffa_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1c3f50ad_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/66aa0f29_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8a56f36e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/810c99be_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/65c73b55_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b36c27c2_nohash_0.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b17f5ba0_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ab5ae445_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3f2b358d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/78102205_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fa446c16_nohash_0.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/bird/37a3cd33_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ec5ab5d5_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d952a17e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3411cf4b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c2bc4489_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ae82c78c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6094340e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4cb874bb_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b5aacf2c_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f3957e23_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7192fddc_nohash_1.wav',0,15702
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7bf801d1_nohash_3.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ec5ab5d5_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4f781a59_nohash_0.wav',1,11146
'/Users/local/Desktop/audio_classification/animal_sounds/dog/34881b10_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/826268f8_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dea820ce_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/53578f4e_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f5e5e8b0_nohash_0.wav',0,12632
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50f55535_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7910d292_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7318280c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3e2ba5f7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dc2222d7_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/611d2b50_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/77def3ee_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/53578f4e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b43de700_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1df483c0_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/24befdb3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e98cb283_nohash_0.wav',0,11889
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a759efbc_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8d8d9855_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d9b50b8b_nohash_2.wav',2,15604
'/Users/local/Desktop/audio_classification/animal_sounds/bird/937b433e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/56f78b7e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d933bf5e_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e04d7130_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e3b64217_nohash_0.wav',1,14861
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b8897f1c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ecbd8d66_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/418e7158_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b31ad508_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4abefdf5_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f192e6b4_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a243fcc2_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/605ed0ff_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8eb4a1bf_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8781f4c1_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/db43cd03_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/11099149_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1995cf9e_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/88e90bc1_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/da584bc0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ccb1266b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b11a05d2_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/48a9f771_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/96ab6565_nohash_0.wav',2,16000
