file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/cat/01bb6a2a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eb3d8eb1_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c86d4fd4_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/257251e0_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cb8f8307_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/876c84d6_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3e549219_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/520b2c17_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b00c4c53_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c9b653a0_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/32efce64_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2c6446f7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d31d8dd7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3fb8c268_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65d81c54_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/210f3aa9_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3852fca2_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ee07dcb9_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/171b56dc_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c33682f0_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/11a022ba_nohash_3.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1c6e5447_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7be9f58a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dcc012ec_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ce49cb60_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/38d78313_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fcb25a78_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cae62f38_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72198b96_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/48bfde8e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/460f2bad_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/75915c90_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/34881b10_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/627c0bec_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7096522d_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a5b24175_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b6091c84_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/76e53db9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1a6eca98_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5be23def_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/32a19ecf_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bca56796_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e07dd7d4_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/81dc4a94_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6a861f21_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/23abe1c9_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6e2ef3d5_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/86b89661_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/234ab0fb_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/08ab8082_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1816b768_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a709ddd3_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c8db14a8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/435f9f9e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1ba20be2_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d7ca14ef_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1ecfb537_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f4386675_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/80b8eab4_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1c45ceb2_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7eee5973_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f15a354c_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/daf230ac_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/88f3719f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a8688b67_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ca48dc76_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3a182c98_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8fe52b97_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fc28c8d8_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/333784b7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/46114b4e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b5aacf2c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb7cfe0e_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5aac2efa_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1cec8d71_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/099d52ad_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4a1e736b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b3bdded5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1a6eca98_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/70a00e98_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/418e7158_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6f1ffef6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/89865a6f_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/105e72bb_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e5e54cee_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/03c96658_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3389305e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab76ac76_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/325a0c39_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8335f893_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/53fd1780_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/173ce2be_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/becd5a53_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/747e69fd_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/529eda42_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d57febf0_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/efa16ffd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1678e6f1_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b41a92a3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f63a6479_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d933bf5e_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/44c201dd_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/39025b21_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d0858dce_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dff327c5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2bdbe5f7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1851e33b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/46a153d8_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6b889021_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1338a799_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ced835d3_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b0f24c9b_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/659b7fae_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2dce72b3_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d5c41d6a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ccb1266b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b5aacf2c_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7b301939_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ba676390_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/069ab0d5_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d8ed3745_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f63a6479_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/079dfce3_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c1e0e8e3_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7fa5fa1f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/94de6a6a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e9287461_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/49af4432_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b737ee80_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8549f25d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b21f0fa4_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/71bf8f48_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6dfff95a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/adec6a94_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c245d3d7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/460f2bad_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9e2ce5e3_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9acd0254_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/363c6bad_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/74b73f88_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/da1d320c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/627c0bec_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/00f0204f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/93f30cc4_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ff63ab0b_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/14872d06_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/65d844fc_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c38720cb_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bc065a17_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/adb45ef2_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/34805883_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4bb1244f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ca48dc76_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/db43cd03_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d4d898d7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c578beb0_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ecef25ba_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f19c1390_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/69086eb0_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6f1ffef6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/06076b6b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/55d3725a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/095847e4_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bbbf4fbd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d312f481_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b26343e9_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c7aaad67_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/96cd0255_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1a892463_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5f47fdf9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f4504600_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c08e5058_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d0858dce_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b0f24c9b_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/988e2f9a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e7117d00_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f8ad3941_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/105a0eea_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1b4c9b89_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fbe51750_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2589f361_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65f2531f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a8688b67_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e8d562ca_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d0858dce_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/070b49af_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9beccfc8_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b1426003_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cdbd6969_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d4082f3e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b487da60_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e91d173e_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/813b82a6_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8134f43f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/99081f4d_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/53d5b86f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30065f33_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/64da5281_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ead2934a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3cfc6b3a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9f22307d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fce96bac_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f3cee168_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b2fbe484_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/824e8ce5_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b544d4fd_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1887fe04_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/de4f7798_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/353b4d33_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ece1a95a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cb802c63_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6727b579_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e04d7130_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/72be9202_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/92b2bf59_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c099668c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c634a189_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b25b6065_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/db72a474_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3ca784ec_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66774579_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b1df80c0_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ed0720f1_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/db72a474_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7e783e3f_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1ffd513b_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4c841771_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c90c0105_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e14d3db8_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/30aabd44_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1b459024_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4f781a59_nohash_3.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b544d4fd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e14d3db8_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6cf5459b_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/69953f48_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f6617a86_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/57b38f48_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8c4854bc_nohash_3.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/65d81c54_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b72e58c9_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/99e6cab8_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e14d3db8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4fe01997_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb2f3242_nohash_0.wav',0
