file_path,label
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/742d6431_nohash_3.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/b7669804_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/541e4079_nohash_2.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/14775481_nohash_1.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/f297e878_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/e3411931_nohash_0.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/d0ce2418_nohash_2.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/cdbd6969_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/1816b768_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/0b56bcfe_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/1890e5c3_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/b52bd596_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/7ea032f3_nohash_2.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/b49caed3_nohash_0.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/be7a5b2d_nohash_1.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/459345ea_nohash_1.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/bbd0bbd0_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/1b4c9b89_nohash_2.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/0a9f9af7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/e04d7130_nohash_2.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/80c45ed6_nohash_1.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/cf87b736_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/38c30a4a_nohash_1.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/8a325749_nohash_1.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/5c8af87a_nohash_3.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/23abe1c9_nohash_0.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/wow/953fe1ad_nohash_0.wav',9
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/aef8dcf5_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/5ba724a7_nohash_1.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/efbc3952_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/26b28ea7_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/62641b88_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/e0315cf6_nohash_1.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/7211390b_nohash_0.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/4f5c0b28_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/402e2977_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/b55a09be_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/80c17118_nohash_1.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/ece1a95a_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/10627519_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/2cf28b70_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/b7a0754f_nohash_3.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/3b8406c0_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/cb8f8307_nohash_2.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/8d4cdc60_nohash_0.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/716757ce_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/e96a5020_nohash_2.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/6af4aa07_nohash_0.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/9a69672b_nohash_1.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/0ff728b5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/33f60c62_nohash_1.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/b959cd0c_nohash_1.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/a1533da4_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/c0445658_nohash_0.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/918a2473_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/0b09edd3_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/wow/8281a2a8_nohash_0.wav',9
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/434a267c_nohash_1.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/377e916b_nohash_0.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/cd7f8c1b_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/364c0853_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/f192e6b4_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/bd11c654_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/66aa0f29_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/baf01c1f_nohash_0.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/f4386675_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/c948d727_nohash_0.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/89f3ab7d_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/0bde966a_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/4422e51d_nohash_1.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/c6a23ff5_nohash_0.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/86402da1_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/9db2bfe9_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/2dce72b3_nohash_2.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/0c2ca723_nohash_0.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/7d86b703_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/05d18852_nohash_2.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/c79159aa_nohash_0.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/caf9fceb_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/28e47b1a_nohash_1.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/d3a18257_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/cb8f8307_nohash_5.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/0ff728b5_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/29b81b73_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/1eddce1d_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/9d171fee_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/e48a80ed_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/0f250098_nohash_0.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/89865a6f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/76b58705_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/fb495c43_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/dedc7fab_nohash_1.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/53fd1780_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/c84f9b5c_nohash_0.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/da584bc0_nohash_3.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/7f74626f_nohash_2.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/61a9f72a_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/dca2797e_nohash_3.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/3b852f6f_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/71e6ab20_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/f9af823e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/8dd24423_nohash_1.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/3bfd30e6_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/069ab0d5_nohash_1.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/a902ce9b_nohash_2.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/135c6841_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/a4b21cbc_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/dc269564_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/5af0ca83_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/96ab6565_nohash_1.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/da584bc0_nohash_4.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/4c13fe25_nohash_0.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/49af4432_nohash_4.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/8eb4a1bf_nohash_4.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/6f342826_nohash_1.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/f9af823e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/37dca74f_nohash_0.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/e6db3894_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/f638a812_nohash_0.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/2d82a556_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/2bd2cad5_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/bc196f81_nohash_0.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/4254621e_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/86402da1_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/f0ac2522_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/b93528e3_nohash_1.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/17c94b23_nohash_1.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/d9462202_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/72320401_nohash_1.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/67fcdb05_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/8c888bbb_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/f953e1af_nohash_2.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/8f4c551f_nohash_3.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/afabfa0e_nohash_1.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/953fe1ad_nohash_4.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/7e1054e7_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/bca56796_nohash_0.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/15c371c7_nohash_1.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/95218ce8_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/adc216c5_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/56eb74ae_nohash_1.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/2aa787cf_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/96105282_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/8134f43f_nohash_0.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/65ec06e5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/49af4432_nohash_1.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/f192e6b4_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/8d4cdc60_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/cdfbbe75_nohash_1.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/38c30a4a_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/16d41d07_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/f06190c1_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/2df590cd_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/1e4064b8_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/1ed557b9_nohash_0.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/e2286c18_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/cf68fad2_nohash_1.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/2dcb6848_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/c634a189_nohash_4.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/46a153d8_nohash_3.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/b4aa9fef_nohash_2.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/b9f46737_nohash_2.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/9aa21fa9_nohash_2.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/38d78313_nohash_0.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/888a0c49_nohash_1.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/c8db14a8_nohash_1.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/57b68383_nohash_0.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/b11a05d2_nohash_0.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/611d2b50_nohash_4.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/8e05039f_nohash_3.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/6823565f_nohash_1.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/6f1ffef6_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/c9b653a0_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/fc94edb0_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/5588c7e6_nohash_1.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/4620dc14_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/b959cd0c_nohash_2.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/c7b4049e_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/d5356b9a_nohash_1.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/692a88e6_nohash_4.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/9d7036f9_nohash_1.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/c948d727_nohash_4.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/161fcca8_nohash_1.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/f3cee168_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/48e8b82a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/cc6ee39b_nohash_4.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/cb2929ce_nohash_4.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/4620dc14_nohash_2.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/56cd307a_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/888a0c49_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/53578f4e_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/d1d3e64d_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/92b0a735_nohash_1.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/f550b7dc_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/21832144_nohash_3.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/6ac35824_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/fbdc07bb_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/87c62767_nohash_0.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/65ec06e5_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/75b631ff_nohash_1.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/29fb33da_nohash_3.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/743edf9d_nohash_1.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/238c112c_nohash_0.wav',19
