file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5ff3f9a1_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a4c938ce_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/45adf84a_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ea1f888c_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc592808_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/80f056c0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/52e228e9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9f22307d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/45adf84a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7de97453_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/370844f7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/03cf93b1_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f9318c93_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a7dd45cf_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/88a487ce_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c86d4fd4_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cae62f38_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7d5f87c8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a6d586b7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3367cff6_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7fa5fa1f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9a8d8d34_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/95218ce8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dca6b373_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/962f27eb_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/43b85b64_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b9f46737_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b3849d6e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ecef25ba_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8523766b_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b9515bf3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/51f4d5b0_nohash_0.wav',1
