file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8ed25ef8_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d6360b32_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/31e686d2_nohash_3.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7fa5fa1f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/48e8b82a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6a014b29_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a5609cce_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5ab63b0a_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a8cf01bc_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b72e58c9_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11860c84_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f0ac2522_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f17be97f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e9a76b2f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4c77947d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/035de8fe_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/adc216c5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/813b82a6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/53578f4e_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e652590d_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bfbd0e6b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c727b558_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f2b8fc18_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/863880b7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/026290a7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/656e8bb3_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e18b3705_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/37b03ab1_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e6515415_nohash_3.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5c39594f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/789e4ee7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/56cd307a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9ce7a419_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c0445658_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2d056836_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4407ba92_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7d5f87c8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/413997c1_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e7117d00_nohash_3.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d926bb17_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b17f5ba0_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/573cdb8a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0ab3b47d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/364f979f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/19f9c115_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/989a2213_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7e7f0ed6_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c634a189_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a518d1cf_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb7cfe0e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/71f9bba8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0397ecda_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e0315cf6_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/56f78b7e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7192fddc_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1851e33b_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b737ee80_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/17f0e206_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/da1d320c_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/190821dc_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aa62fdad_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7846fd85_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8aa35b0c_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/24b82192_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/58df33b5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fb7c9b3b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4a0e2c16_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/acfd3bc3_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ee4a907f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4c7c95de_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5be23def_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/412c675c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/86fa2dcd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bd11c654_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/10ace7eb_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0474c92a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/187af8be_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/102192fd_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7c2a3fa4_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6736bc64_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4f256313_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1e412fac_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5a9f7324_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2796ac50_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5a3712c9_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/079d1020_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3fb8c268_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1d919a90_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5744b6a7_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/327289eb_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7192fddc_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b5552931_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e8d562ca_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/96c66ab7_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/745a8e32_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f618568f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0d53e045_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8523766b_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de040337_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2197f41c_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dca6b373_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b36c27c2_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/06a79a03_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/32a19ecf_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9735764a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3389305e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a331d9cb_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65f2531f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/130d9a87_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f9273a21_nohash_3.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4f781a59_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f1b35ace_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1d1fe0a0_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/44715c1c_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5be23def_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/10ace7eb_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/61a9f72a_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1c45ceb2_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6ac35824_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/638548d5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/37a3cd33_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39a45230_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f84762e5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/da7689f1_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/facd97c0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ea7ca285_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/19f9c115_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5efb758c_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5677ec77_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e0ff1e9c_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9b5815cd_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/22aa3665_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d53e25ba_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/96d5276f_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/97addd88_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6736bc64_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/726382d6_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4290ca61_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/69953f48_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4b39347d_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b59fa113_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a1cff772_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e0322f2c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72aa7259_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e9901cf0_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8494fba8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/888a0c49_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/840c366d_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2dcb6848_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/73f0c1f7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d933bf5e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/105a0eea_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/46a153d8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4a294341_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b7a0754f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/71904de3_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d7d733d2_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bc065a17_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/db7c95b0_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b15fc37d_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1528225c_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ec201020_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6a27a9bf_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f216055e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b80d6c5e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/748cb308_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7ff4fc72_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da8fa823_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8d5d076d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/61bcb275_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/90b0b91a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30a09789_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88120683_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/efa16ffd_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6205088b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7ea032f3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d926bb17_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/122c5aa7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bca56796_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6b889021_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf90a57a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/37d38e44_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/64220627_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cd8b1781_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1c1060b1_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7096522d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/de4f7798_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5588c7e6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ab353673_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b43de700_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88a487ce_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/48e8b82a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e5dadd24_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72be9202_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ac7840d8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/98582fee_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a8688b67_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9e2ce5e3_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5588c7e6_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/21cbe292_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9beccfc8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a5d485dc_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b52bd596_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8b775397_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/84bf12ff_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f632210f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/876c84d6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e3e49931_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d31d8dd7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a4e8a997_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ad9de4dd_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8c7c9168_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39a45230_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f7b43563_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/56eb74ae_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/05d18852_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5744b6a7_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f19c1390_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5e3dde6b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7bae88ed_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d7467392_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dff327c5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72aa7259_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/229978fd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/418e7158_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/baeac2ba_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/64f83f0e_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4422e51d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fa7895de_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6d1dcca6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e9287461_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c0f8f4df_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1afd49bf_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a8ee11c7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/300384f0_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e82914c0_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c0c701f1_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/919d3c0e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e55a2b20_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/553f1a79_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/92b0a735_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1a6eca98_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d7a58714_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/418e7158_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9f4098cb_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11099149_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/89d6d11e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/44f68a83_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/69f609ec_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9b5815cd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f6af2457_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6f7724f5_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f33660af_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8f0d3c27_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b3849d6e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/692a88e6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0f250098_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/37d38e44_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8830e17f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/53458368_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0eb48e10_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/64da5281_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5e1b34a6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1cbcc7a7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ecef25ba_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/620ff0fa_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/caedb73a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5fe4a278_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3b853f44_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6078eb0d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/257251e0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3c8dc702_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f0edc767_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/264f471d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/54412eae_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7192fddc_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/86b89661_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a8cf01bc_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/172dc2b0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ec5ab5d5_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f6617a86_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dbb40d24_nohash_0.wav',2
